ALJ,APC,ATW,BBG,BC,BHI,BP,CHK,CNX,COG,COP,CPE,CPST,CRZO,DNR,DO,DVN,DWSN,EGN,EMR,EOG,EQT,ESV,FTI,GE,GLF,GPOR,HAL,HFC,HLX,HNR,HP,INT,MGEE,MRO,MUR,NBL,NFX,NGS,NOV,OII,OXY,PDCE,PES,PHX,PLUG,PQ,PTEN,RES,RRC,SDRL,SLB,SM,SPN,SWN,TESO,TTI,UNT,VLO,WG,WLB,WLL,WTI,WWD,XOM
0.3652644210371413,-0.9060429240989277,-1.0899973301171237,0.7920520219369033,0.5396592569108142,0.845826617080951,0.7814309723206405,0.6608451084702285,-0.4698578669501956,-1.0556282894358684,-0.9002149966800322,1.5697784705089262,3.036016535148444,-0.4034524047930635,-0.3189534243754025,-0.3557401070618469,-0.44874380270898817,-0.08939305298631912,-1.2038834848621798,-1.3742566655889608,-0.8198943826602701,-1.1038975203325831,-0.08512658300570804,-1.6056129688134535,0.44783217947748083,-0.2441487071954947,-0.8261566110741767,-0.14424415359671167,-0.935464234098779,1.6942611139383286,0.3352130464397558,-0.6883490459868589,-1.1971139053162942,-1.0484388932364783,-1.0724301492277684,-0.849282301352083,-1.3836596049910097,0.6905086517460182,0.7283597309581122,-1.1292945336127527,-1.371876559823216,-1.8266515230433407,0.08246926500965487,2.7003519852864515,-1.0714425169585295,2.658353346956092,0.8312556179106668,1.848151121176382,-0.3557051419139154,-1.4072520145435192,-1.1980972803719907,-1.0674816770740405,-0.41036583129269283,-0.2933915076116685,-1.246040813542904,0.7740912900807233,1.019014164947078,0.9242335217538521,0.5083760398448909,0.6476629611167724,1.0941244437365103,-0.9373656118618169,1.7374205011028112,-1.6861928976494864,-1.732011040181967
0.38337654646263625,-0.8581814671104381,-1.034977573578681,0.8346349101617158,0.5563374341500334,0.9741562899084018,0.8744233295638236,0.6806971082369263,-0.4108692301603311,-1.0433559921638047,-0.893901832312025,1.6711142222640085,3.04939029285106,-0.3900550954387898,-0.29875608181628066,-0.2832410280039423,-0.3582804011990854,-0.09530187412572347,-1.2051936901046754,-1.3908150701830946,-0.7956516393308792,-1.1088015871124353,0.006108753928857554,-1.600438289505839,0.43569814386387967,-0.19747760363197953,-0.8374421949624684,-0.1422411312327331,-0.9152970909309669,1.848564035551949,0.43371901882002184,-0.6290917061675568,-1.1995580764321712,-1.044846454214397,-1.0152657412016248,-0.8987471883524887,-1.3763150200762178,0.7114303975621695,0.7319333181325935,-1.0832004900213257,-1.3598345442810904,-1.768976372505225,0.1013393102363791,2.8863029988863627,-0.8660837514932588,2.6456001672362284,0.9135710355296562,2.0004596096477067,-0.3366387198730365,-1.3912713897449236,-1.1824018168976802,-1.004990107642025,-0.3919810012777631,-0.21843872903613373,-1.2227982133676882,0.8559332398541797,1.0759057597723134,0.98384791733445,0.5459740665821116,0.7462785035075937,1.09294468422116,-0.8940973145709847,1.97907361142442,-1.6398264390158783,-1.6973984571999603
0.3077317862275068,-0.9458008536756879,-1.1504538210936124,0.6093004599720817,0.5390177885554593,0.7194315620993468,0.5976870407144527,0.4644147977150016,-0.5728380287029343,-1.0688096458172716,-0.9606409987604253,1.5313407715673433,2.808662654203968,-0.5545442825107065,-0.40899991193074725,-0.43812542420540046,-0.604810435805253,-0.11539186575994755,-1.289701943711051,-1.3187170158005965,-0.9285614157371574,-1.1276005106328728,-0.19917075370286555,-1.6392483873797299,0.3823083878857467,-0.4177324598199785,-0.8205138191300309,-0.3213113613326097,-0.9666316360485172,1.6820297847860293,0.35076662102611333,-0.7265039521722358,-1.2366279997798473,-1.0753821853108263,-1.137289765340772,-1.0987890070605981,-1.4411389603135027,0.45289739569115733,0.5532539594085215,-1.2217252223138244,-1.3948432899870185,-1.8573056388237752,0.06229783735350163,2.397585591348135,-0.9729828349290955,2.5371981396173906,0.7619373714946753,1.5449986484389038,-0.41857280367250455,-1.505339986442172,-1.1949581877345412,-1.2003100779595333,-0.5248770589355919,-0.36834428618720366,-1.381364396785271,0.6770934231663788,0.9037338280643641,0.7064116917478215,0.4211922104237922,0.6851368672252843,0.9030034022497535,-0.9524397283373326,1.9019305031955667,-1.6148707919249332,-1.7821396086109957
0.2651150197553759,-0.9237693894872995,-1.135230963588847,0.6350276216079059,0.5621106493482249,0.7291046527885543,0.5640753448971698,0.44769732478480256,-0.5768415064138558,-1.0738094705900962,-0.9579353571607455,1.5383294441021764,2.9825215043379787,-0.5992019803582858,-0.4056336890505644,-0.44636395606186796,-0.6455534943203385,-0.1662077277985755,-1.2995284848280715,-1.2831854383909969,-0.9298373494049426,-1.1406780223601163,-0.18624574787265968,-1.6334268727327215,0.43448474048294744,-0.4431149894548079,-0.7979426513534474,-0.2584164486046949,-0.9726958814732598,1.593587866300174,0.3352130464397558,-0.7380143707979919,-1.2398868943176045,-1.0699935273689674,-1.1552452519105845,-1.1882622562216254,-1.438264992583125,0.4514029852757177,0.4424727569995972,-1.2581152567608191,-1.3860290315616473,-1.869567285387669,0.06294852856821613,2.364209768394305,-0.9401629407799157,2.581834268636912,0.7381092242891785,1.5449986484389038,-0.4523353145253232,-1.5114016024107302,-1.2244656589475928,-1.153779558670633,-0.5443124509735559,-0.3647751068424975,-1.3870459212725457,0.5785799640733881,0.8648080000260447,0.7010616818880242,0.39122276861527744,0.6802060901057432,0.8180607171445284,-0.9744926024404018,1.7402088067225392,-1.6124603027563913,-1.7725913094422865
0.2544608284986329,-1.0227843607879716,-1.2019940670885285,0.5436518406254952,0.5941840671159547,0.5827185433265918,0.5707976836657482,0.3264956428039932,-0.6242159916873886,-1.1044026292550317,-0.9809333129819975,1.5033860814280102,2.9958952620405954,-0.7168005846902442,-0.48978928392657645,-0.4912639540045829,-0.8023106872769312,-0.2075694751750294,-1.347350985170678,-1.2114323511730072,-1.00724400284166,-1.1530110631928752,-0.2881252079206408,-1.6541255920077007,0.45632600314400557,-0.4807793888685301,-0.7979426513534474,-0.3417421933132392,-0.997658009377488,1.4430484305795686,0.33262078400869577,-0.775103497480984,-1.234998552936087,-1.0975355606599424,-1.2083788352501141,-1.2593680307200654,-1.4871224454294223,0.22126378129805385,0.29774247643309837,-1.3379307330147814,-1.396333023998679,-1.9102123720927764,0.0583936900652137,2.31891400867125,-1.0986361435034406,2.524444959897527,0.6319656594646917,1.338503487331736,-0.48326977479837935,-1.5924068376720606,-1.2169318364837511,-1.237642703447036,-0.6540961505904346,-0.47185050445507004,-1.4898298642696108,0.555846089136317,0.8857680612774474,0.5031113170755266,0.26480621550158107,0.6535798936602215,0.7744096150765654,-1.0261354088842984,1.3675053568330446,-1.6114677490978973,-1.8007880612108127
0.20118987076975875,-1.034686416261556,-1.18046459706057,0.5063918134287838,0.6005987506695005,0.5969057435394228,0.5842423612029053,0.24395311925478805,-0.6235487451591428,-1.1026966909697236,-0.9795804918644471,1.5400766122358844,2.7016725925830367,-0.7153119947619916,-0.5099866282450404,-0.4208245080884353,-0.8237180571118992,-0.19516095084221796,-1.415481670728234,-1.1845249432249827,-1.0270209776510268,-1.164933003041708,-0.26531637321594953,-1.6508914166737463,0.5000085302704017,-0.5692088484387314,-0.8097925144361539,-0.30849201599283343,-1.0058376895412267,1.4449301735260764,0.24966838621478768,-0.781285018594816,-1.2398868943176045,-1.1071153976579844,-1.2622452965102577,-1.3629063283791114,-1.4526348319499514,0.10694138451694148,0.2369914944669139,-1.3631611572875029,-1.3902499439542582,-1.927696571682929,0.04993470427392333,2.192562678917464,-1.1417708613847266,2.5499513193372536,0.5561488274472008,1.3004263643616807,-0.4791451801998235,-1.6205106944077727,-1.2232100219500255,-1.1516153485901244,-0.6582983976049376,-0.42545116557186685,-1.5492276202729398,0.41944283951389016,0.8401050706940347,0.5306256534973409,0.1614121534958687,0.6762614684101105,0.7449156271928066,-1.0336724671220563,1.3647170512133167,-1.6114677490978973,-1.8301846740567271
0.19160109806062658,-1.074191110744164,-1.210475373027528,0.47977750828827614,0.5877693835624089,0.5446710522117221,0.5752792435029307,0.1457379627001326,-0.7196322087627,-1.1165716550957243,-0.9768748502647673,1.5121219220965514,2.541187500151642,-0.7785770667127286,-0.5394410863636775,-0.47066762471869467,-0.8872496067564764,-0.22529593859324243,-1.4436510888368,-1.1793504415480378,-1.050625753918933,-1.1571220772752522,-0.3451472927981702,-1.6618876113098762,0.4963683201276051,-0.5790343435523893,-0.817692423157958,-0.3465494482761372,-1.0434924243287198,1.3724830700855348,0.24448386135266806,-0.8340943931946317,-1.2830672450298546,-1.09633808059174,-1.2252350072650644,-1.3373863253236424,-1.4957443486205557,-0.0148530643413679,0.13157067281971138,-1.3568535507531996,-1.402167814949667,-1.9161161281254515,0.02716051175891117,1.9112521711637527,-1.258047057285291,2.581834268636912,0.48683058103120985,1.2872458231062367,-0.48997224121700433,-1.6601867280167995,-1.2389054853286485,-1.1894890269174994,-0.7145034496727615,-0.49683476480269584,-1.6158564074418913,0.3967089645768186,0.7906992120300141,0.3708896448262516,0.16399991253115748,0.5855351694105545,0.7921060078068208,-1.0627040988526792,1.5097089176518752,-1.6247892432991875,-1.8199858496831038
0.11062924219712553,-1.0739378751001547,-1.2661475372313002,0.3866274402964985,0.6352380411360011,0.411182397488697,0.5517510568257108,0.16245543680737387,-0.7313090182667026,-1.1009907527782847,-0.9836389552170984,1.5732728067763428,2.394076165422863,-0.7822985415333603,-0.5857266641612536,-0.5238061545178776,-0.8347670227464811,-0.23947710908806236,-1.4633671800709567,-1.1496832991792867,-1.0346765810232903,-1.1842547676730706,-0.42877968545923734,-1.6696496312935585,0.5218497947357391,-0.513531040725423,-0.8205138191300309,-0.4162546383309286,-1.1069554602957554,1.294390737805471,0.2081921873178334,-0.8690937579490214,-1.286733501278552,-1.054426291212439,-1.2464884406008758,-1.3789474727051205,-1.5056435715179055,0.0015854502284656873,-0.025667162857471913,-1.4192018102985848,-1.4080026059006552,-1.9208845460238657,0.0447291745562064,1.8301966011330224,-1.1652136426510729,2.5116917801776637,0.42184472501621784,1.077821651884277,-0.5209067016860321,-1.6072853500615554,-1.245183670794923,-1.2714584877135844,-0.7008461471450348,-0.4706607780068349,-1.6050098606934573,0.319413789790777,0.8049221107363234,0.3433753084044372,0.12803658274931384,0.5549643512694,0.7649715389537628,-1.0534921387843086,1.3433400455552904,-1.5896057769690013,-1.8229855035802263
0.1330030447033811,-1.0706458172266042,-1.3002902323056447,0.4531632031477684,0.656406496862703,0.34540537905010693,0.5640753448971698,0.17394869952045083,-0.7539953914757387,-1.0950768336395347,-0.9967162239020156,1.5435709485033011,2.4074499231254793,-0.8061159803854026,-0.6160226788796073,-0.6597419283731891,-0.8672233574290974,-0.26133974748367145,-1.4167057637904579,-1.1343322782132617,-1.0276589447125115,-1.1838436662176872,-0.4972061876891124,-1.6431293973715708,0.5218497947357391,-0.5864034648876328,-0.8205138191300309,-0.4963755476254933,-1.1039938515060899,1.1767818036487483,0.19004635030041586,-0.9247939663502253,-1.2794009887811573,-1.0346678759997276,-1.2096628296631198,-1.3789474727051205,-1.5123494962221204,-0.04399406744243525,0.038657406283193946,-1.437154227557608,-1.4170651534194596,-1.9494950540436515,0.047982630629779366,1.6561655243023363,-1.1258297698392996,2.5563279091971856,0.4196785298157181,0.9313711819380877,-0.794161101287285,-1.608387461900282,-1.2294882073206121,-1.3315153203254098,-0.7223826626902504,-0.520629297468415,-1.6029438517889938,0.34517884753661665,0.7465333686788447,0.27153231885858875,0.1634550133302683,0.5549643512694,0.6918264490020409,-1.0867110250914633,1.3396223055476306,-1.5639275204418444,-1.8103869554469583
0.27044211538374746,-0.9946752510407864,-1.234614475513866,0.4806646517929596,0.695536066539333,0.5375774524703018,0.6996425156576103,0.23768406675883275,-0.687938010704091,-1.0791547436650335,-0.956582536043195,1.6117105057179255,2.313833619207165,-0.7540153328965602,-0.5646877650024152,-0.5860070692881184,-0.7173717677973854,-0.2075694751750294,-1.3720159569930355,-1.172479983130637,-0.9698166102462707,-1.160410887975405,-0.437903219152694,-1.6405420573770102,0.5085023557412064,-0.5536518139175595,-0.8120496312138121,-0.39101655230836524,-1.0752239423122376,1.288745508965948,0.275591010525384,-0.8991846751666805,-1.2704390294400025,-1.0071258438912785,-1.1378528889547785,-1.2950960340942934,-1.4593407566541663,0.10843579493238108,0.4103104724292643,-1.3859655788079932,-1.383049564087264,-1.8895492272370145,0.05448954277692577,1.854036474671472,-1.155836530186345,2.5563279091971856,0.5604812178482006,0.9416227147831873,-0.7725069790569514,-1.5681603726570792,-1.2294882073206121,-1.2941826948379074,-0.6609248021237065,-0.4016566329061473,-1.520819997836565,0.39974014738558716,0.7749791660914621,0.33955387279029653,0.30349403999328955,0.5401720199107769,0.846374945512937,-1.0574002430557385,1.5561806689755875,-1.5383911331580538,-1.78099034179861
0.27790004955249925,-0.9726437868523976,-1.2311349649703394,0.5117146744568857,0.6544820917966389,0.49759534350958656,0.7108464142633711,0.255446381967865,-0.665251637495055,-1.0788135560079717,-0.926369534685288,1.6536425409269258,2.367328650017631,-0.7718784120355917,-0.5251346347245464,-0.5147437695468193,-0.7001077602721191,-0.21170565015242546,-1.3417846171006618,-1.2023045528332688,-0.9806620475604046,-1.1509555563874154,-0.3611134774682924,-1.6476572420212987,0.5400508472540013,-0.5012491709465308,-0.7866570674651558,-0.4366854703115584,-1.0632364793081641,1.2718098224473802,0.35595114588823296,-0.9207391618187267,-1.2822525216079743,-1.0077245839253794,-1.0770906321480467,-1.2593680307200654,-1.4622147243845443,0.11291902617869885,0.615791734961947,-1.3510311453908397,-1.3684005141619664,-1.8586680442073078,0.07791442650665244,1.8135086896561072,-1.0789442070975537,2.6073406280766385,0.5279882898407046,0.8610749562275611,-0.7766315736555074,-1.5615477004839704,-1.2232100219500255,-1.2820090126554273,-0.6577731165934203,-0.37786210024042816,-1.4955113887568858,0.417927247335244,0.8423507915423993,0.358661050861001,0.3323736840473169,0.5273519993999699,0.8912058070962502,-1.038976322918997,1.6017229859113677,-1.5728652560372687,-1.762992415206141
0.24167579870150954,-0.9293405643079345,-1.1154412488326517,0.5933318768877769,0.6378039145574196,0.7761803622206802,0.7881533130636094,0.354706379624311,-0.606200341988243,-1.0721035323986574,-0.8821773841092371,1.7392537794786331,2.4743187116385608,-0.7011703904435914,-0.46622571848727207,-0.40475937128807615,-0.5979048324803727,-0.13666362210155383,-1.3253545407125367,-1.2005705667725408,-0.9576952383539831,-1.1489000495819555,-0.16267661892903904,-1.6263116880884327,0.5097157591221385,-0.4848733454614943,-0.7584431077444266,-0.3537603302600023,-1.0611210453445237,1.3696604556657734,0.3870582950609484,-0.8624780244018273,-1.2863261395676115,-1.0382603150218093,-1.0818779613218419,-1.238222885105391,-1.4414582907762603,0.10694138451694148,0.5282388491871519,-1.2957182925839297,-1.3569792213534235,-1.8177958896236281,0.12541488518082072,1.8659564114406972,-1.023619242740353,2.6774831165358863,0.5669798034496997,1.0192414632240219,-0.7348700521692987,-1.5147079384972846,-1.2012363731051279,-1.1729869239345119,-0.6131242435460718,-0.33146276012355386,-1.4800163219734084,0.4361143472849014,0.9426596561026828,0.574190019498547,0.37705539651235387,0.4938227149870906,0.8900260475808998,-0.9987786789842884,1.8582470562636157,-1.5869102687206702,-1.7503938670728731
0.20651696639813036,-0.9617546723052797,-1.1482791267792758,0.5321189750646088,0.651274750019866,0.5298389796269392,0.6954410526932543,0.2314150142628779,-0.6445670031414794,-1.079837118979157,-0.905626280514813,1.805646168559549,2.367328650017631,-0.7465723832552968,-0.4990463994860917,-0.5073290908049426,-0.7491375426196742,-0.1632533169291852,-1.3417846171006618,-1.149244562582021,-1.001927611876446,-1.1378003126438896,-0.3246193426944666,-1.636661047385169,0.5436910573967972,-0.5094370841324588,-0.7138650513856742,-0.4098449656610408,-1.08157024575387,1.2793367942334102,0.3870582950609484,-0.8874470830748008,-1.2977322700246434,-1.0137119819013403,-1.0840874981021638,-1.2943668913757087,-1.4753072447600915,-0.01784188517224659,0.42103123395270836,-1.3473921418839905,-1.3693936699867608,-1.850947748292556,0.1429835479781155,1.718149195502306,-1.1745907553248536,2.69023629625575,0.5171573138382058,0.9079391078375442,-0.7230118425024789,-1.573670932991461,-1.2106536511131643,-1.2132953390820769,-0.6561972740976859,-0.35287783989280236,-1.537348069072274,0.4148960645264759,0.9052309752966068,0.47712555489936825,0.33509817810989084,0.4908642487153662,0.8428356669668858,-1.0110612924087827,1.8257168305826106,-1.5788237467415362,-1.7803904108586988
0.22462909182362534,-0.9860652534407526,-1.1856838619773296,0.48332608230701046,0.6660285221930217,0.5420915612639344,0.6491240193838093,0.2105181722173477,-0.6255504840146033,-1.074150658247158,-0.917350728717601,1.7637141333505497,2.4208236808280956,-0.8254676494526869,-0.46370105044746396,-0.5200988151469392,-0.7484469827593463,-0.199297125819614,-1.339813007617585,-1.15860809078436,-1.0168135069431934,-1.1443779345156524,-0.35046935435487764,-1.6373078827245626,0.5279168116404,-0.5372759875457032,-0.6709798326101658,-0.4150528252809273,-1.0766342316213313,1.2671054650811115,0.38187377019882923,-0.8708010439594852,-1.3274696817251612,-1.0328716570799499,-1.0748810953677248,-1.3002000353829586,-1.465088692114922,-0.0006561653946934623,0.34062552252687606,-1.3534571475215733,-1.35524119824833,-1.8595763144629962,0.1358259446162546,1.4940543842408756,-1.0686293831563949,2.7157426556954762,0.43050950581821656,0.8361783762173978,-0.7384790726390067,-1.592957893306237,-1.2137927438463016,-1.2165416542028398,-0.6519950270831829,-0.35406756634103786,-1.5538761403079826,0.41338047234782976,0.9172081531545514,0.5780114551126877,0.3481757531056175,0.5589089729650328,0.786207210230069,-0.9895667189159177,1.7625152479964634,-1.5788237467415362,-1.8061874388675798
0.22462909182362534,-0.946813794602154,-1.1628495766187117,0.48953608683979566,0.6884799146304329,0.5575685069506595,0.6717176955654244,0.28365711761114143,-0.5838475924079679,-1.066075884009597,-0.8848830257089167,1.7829329828213412,2.781915138798735,-0.7830428364974867,-0.3240027604550184,-0.5279254208013915,-0.681462631452329,-0.18866124764881087,-1.3286405562778907,-1.171092794089032,-1.0104338376938995,-1.1254672713396734,-0.18852663153154867,-1.634073708072115,0.5132465234605587,-0.5077995013179095,-0.6794440205263846,-0.3918177616223422,-1.0535054812145646,1.4129405434354474,0.3870582950609484,-0.8509538433179027,-1.3168782746900098,-1.0101195428792584,-1.0373189716529594,-1.2440560279833552,-1.416231239983562,0.009804707513382216,0.4335387890633935,-1.3634037569412285,-1.3503995636710744,-1.8055342436890345,0.16510704927841316,1.4082308395024548,-1.0921671226342629,2.9197935312132888,0.5019939474347076,0.8156753105271981,-0.7297143089211038,-1.5764262128734652,-1.2137927438463016,-1.1762332390552748,-0.6540961505904346,-0.19583392281864972,-1.5523266336296353,0.41338047234782976,0.9374196407898322,0.7201688599587286,0.4059350399190902,0.5677843717802067,0.8864867690348489,-0.9499273755914134,1.756009202369076,-1.5660555526386644,-1.7707915166225532
